2020-05-21 08:45:17,522 django.request WARNING  Not Found: /favicon.ico
2020-05-21 08:46:18,616 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-22 22:57:16,494 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:70247, invalid value.
2020-05-22 22:57:16,494 weasyprint   WARNING  Ignored `pointer-events:none` at 6:70490, unknown property.
2020-05-22 22:57:16,497 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:71540, invalid value.
2020-05-22 22:57:16,497 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:71851, invalid value.
2020-05-22 22:57:16,498 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:72239, invalid value.
2020-05-22 22:57:16,501 weasyprint   WARNING  Expected a media type, got (max-width:575.98px)
2020-05-22 22:57:16,501 weasyprint   WARNING  Invalid media type " (max-width:575.98px)" the whole @media rule was ignored at 6:73057.
2020-05-22 22:57:16,501 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,501 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:73309.
2020-05-22 22:57:16,501 weasyprint   WARNING  Expected a media type, got (max-width:767.98px)
2020-05-22 22:57:16,501 weasyprint   WARNING  Invalid media type " (max-width:767.98px)" the whole @media rule was ignored at 6:74070.
2020-05-22 22:57:16,501 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:57:16,501 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:74322.
2020-05-22 22:57:16,502 weasyprint   WARNING  Expected a media type, got (max-width:991.98px)
2020-05-22 22:57:16,502 weasyprint   WARNING  Invalid media type " (max-width:991.98px)" the whole @media rule was ignored at 6:75083.
2020-05-22 22:57:16,502 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:57:16,502 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:75335.
2020-05-22 22:57:16,502 weasyprint   WARNING  Expected a media type, got (max-width:1199.98px)
2020-05-22 22:57:16,502 weasyprint   WARNING  Invalid media type " (max-width:1199.98px)" the whole @media rule was ignored at 6:76096.
2020-05-22 22:57:16,502 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:57:16,502 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:76349.
2020-05-22 22:57:16,504 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:77873, invalid value.
2020-05-22 22:57:16,509 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:80278, invalid value.
2020-05-22 22:57:16,511 weasyprint   WARNING  Ignored `border-radius:calc(.25rem - 1px) calc(.25rem - 1px) 0 0` at 6:81205, invalid value.
2020-05-22 22:57:16,512 weasyprint   WARNING  Ignored `border-radius:0 0 calc(.25rem - 1px) calc(.25rem - 1px)` at 6:81459, invalid value.
2020-05-22 22:57:16,513 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.25rem - 1px)` at 6:81868, invalid value.
2020-05-22 22:57:16,513 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.25rem - 1px)` at 6:81910, invalid value.
2020-05-22 22:57:16,513 weasyprint   WARNING  Ignored `border-bottom-right-radius:calc(.25rem - 1px)` at 6:81980, invalid value.
2020-05-22 22:57:16,513 weasyprint   WARNING  Ignored `border-bottom-left-radius:calc(.25rem - 1px)` at 6:82026, invalid value.
2020-05-22 22:57:16,513 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,513 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:82107.
2020-05-22 22:57:16,513 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,514 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:82389.
2020-05-22 22:57:16,514 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,514 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:83342.
2020-05-22 22:57:16,515 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:83888, invalid value.
2020-05-22 22:57:16,517 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:84411, invalid value.
2020-05-22 22:57:16,518 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.25)` at 6:84800, unknown property.
2020-05-22 22:57:16,519 weasyprint   WARNING  Ignored `pointer-events:none` at 6:85193, unknown property.
2020-05-22 22:57:16,521 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:57:16,521 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:86172.
2020-05-22 22:57:16,522 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.5)` at 6:86603, unknown property.
2020-05-22 22:57:16,522 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(108,117,125,.5)` at 6:86840, unknown property.
2020-05-22 22:57:16,523 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.5)` at 6:87069, unknown property.
2020-05-22 22:57:16,524 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(23,162,184,.5)` at 6:87281, unknown property.
2020-05-22 22:57:16,525 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(255,193,7,.5)` at 6:87515, unknown property.
2020-05-22 22:57:16,525 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.5)` at 6:87737, unknown property.
2020-05-22 22:57:16,526 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(248,249,250,.5)` at 6:87960, unknown property.
2020-05-22 22:57:16,526 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(52,58,64,.5)` at 6:88174, unknown property.
2020-05-22 22:57:16,527 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,527 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:88308.
2020-05-22 22:57:16,531 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:90187, invalid value.
2020-05-22 22:57:16,531 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:90325, invalid value.
2020-05-22 22:57:16,532 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:57:16,532 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:90565.
2020-05-22 22:57:16,533 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:57:16,533 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:90992.
2020-05-22 22:57:16,533 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:91100, invalid value.
2020-05-22 22:57:16,534 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:91219, invalid value.
2020-05-22 22:57:16,535 weasyprint   WARNING  Ignored `pointer-events:none` at 6:91978, unknown property.
2020-05-22 22:57:16,537 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,537 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:92789.
2020-05-22 22:57:16,537 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:57:16,537 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:93380.
2020-05-22 22:57:16,537 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:57:16,538 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:93971.
2020-05-22 22:57:16,538 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:57:16,538 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:94562.
2020-05-22 22:57:16,544 weasyprint   WARNING  Ignored `text-shadow:0 1px 0 #fff` at 6:98024, unknown property.
2020-05-22 22:57:16,545 weasyprint   WARNING  Ignored `appearance:none` at 6:98309, unknown property.
2020-05-22 22:57:16,545 weasyprint   WARNING  Ignored `pointer-events:none` at 6:98342, unknown property.
2020-05-22 22:57:16,545 weasyprint   WARNING  Ignored `box-shadow:0 .25rem .75rem rgba(0,0,0,.1)` at 6:98518, unknown property.
2020-05-22 22:57:16,545 weasyprint   WARNING  Ignored `backdrop-filter:blur(10px)` at 6:98595, unknown property.
2020-05-22 22:57:16,546 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:98798, invalid value.
2020-05-22 22:57:16,547 weasyprint   WARNING  Ignored `overflow-x:hidden` at 6:99089, unknown property.
2020-05-22 22:57:16,547 weasyprint   WARNING  Ignored `overflow-y:auto` at 6:99107, unknown property.
2020-05-22 22:57:16,547 weasyprint   WARNING  Ignored `pointer-events:none` at 6:99289, unknown property.
2020-05-22 22:57:16,548 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:57:16,548 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:99542.
2020-05-22 22:57:16,549 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:99799, invalid value.
2020-05-22 22:57:16,549 weasyprint   WARNING  Ignored `max-height:calc(100% - 1rem)` at 6:99832, invalid value.
2020-05-22 22:57:16,549 weasyprint   WARNING  Ignored `max-height:calc(100vh - 1rem)` at 6:99901, invalid value.
2020-05-22 22:57:16,550 weasyprint   WARNING  Ignored `overflow-y:auto` at 6:100096, unknown property.
2020-05-22 22:57:16,550 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:100135, invalid value.
2020-05-22 22:57:16,550 weasyprint   WARNING  Ignored `min-height:calc(100% - 1rem)` at 6:100209, invalid value.
2020-05-22 22:57:16,551 weasyprint   WARNING  Ignored `height:calc(100vh - 1rem)` at 6:100283, invalid value.
2020-05-22 22:57:16,552 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:100650, invalid value.
2020-05-22 22:57:16,552 weasyprint   WARNING  Ignored `pointer-events:auto` at 6:100742, unknown property.
2020-05-22 22:57:16,552 weasyprint   WARNING  Ignored `width:100vw` at 6:100931, invalid value.
2020-05-22 22:57:16,552 weasyprint   WARNING  Ignored `height:100vh` at 6:100943, invalid value.
2020-05-22 22:57:16,553 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:101055, invalid value.
2020-05-22 22:57:16,553 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.3rem - 1px)` at 6:101234, invalid value.
2020-05-22 22:57:16,553 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.3rem - 1px)` at 6:101275, invalid value.
2020-05-22 22:57:16,554 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:101520, invalid value.
2020-05-22 22:57:16,554 weasyprint   WARNING  Ignored `border-bottom-right-radius:calc(.3rem - 1px)` at 6:101715, invalid value.
2020-05-22 22:57:16,554 weasyprint   WARNING  Ignored `border-bottom-left-radius:calc(.3rem - 1px)` at 6:101760, invalid value.
2020-05-22 22:57:16,555 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,555 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:101928.
2020-05-22 22:57:16,555 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:57:16,555 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:102271.
2020-05-22 22:57:16,555 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:57:16,555 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:102333.
2020-05-22 22:57:16,556 weasyprint   WARNING  Ignored `text-align:start` at 6:102625, invalid value.
2020-05-22 22:57:16,556 weasyprint   WARNING  Ignored `text-shadow:none` at 6:102663, unknown property.
2020-05-22 22:57:16,556 weasyprint   WARNING  Ignored `word-break:normal` at 6:102722, unknown property.
2020-05-22 22:57:16,556 weasyprint   WARNING  Ignored `line-break:auto` at 6:102779, unknown property.
2020-05-22 22:57:16,560 weasyprint   WARNING  Ignored `text-align:start` at 6:104633, invalid value.
2020-05-22 22:57:16,560 weasyprint   WARNING  Ignored `text-shadow:none` at 6:104671, unknown property.
2020-05-22 22:57:16,560 weasyprint   WARNING  Ignored `word-break:normal` at 6:104730, unknown property.
2020-05-22 22:57:16,560 weasyprint   WARNING  Ignored `line-break:auto` at 6:104787, unknown property.
2020-05-22 22:57:16,561 weasyprint   WARNING  Ignored `bottom:calc(-.5rem - 1px)` at 6:105301, invalid value.
2020-05-22 22:57:16,563 weasyprint   WARNING  Ignored `left:calc(-.5rem - 1px)` at 6:105758, invalid value.
2020-05-22 22:57:16,564 weasyprint   WARNING  Ignored `top:calc(-.5rem - 1px)` at 6:106275, invalid value.
2020-05-22 22:57:16,566 weasyprint   WARNING  Ignored `right:calc(-.5rem - 1px)` at 6:106975, invalid value.
2020-05-22 22:57:16,567 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.3rem - 1px)` at 6:107469, invalid value.
2020-05-22 22:57:16,568 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.3rem - 1px)` at 6:107510, invalid value.
2020-05-22 22:57:16,568 weasyprint   WARNING  Ignored `touch-action:pan-y` at 6:107711, unknown property.
2020-05-22 22:57:16,568 weasyprint   WARNING  Ignored `backface-visibility:hidden` at 6:107972, unknown property.
2020-05-22 22:57:16,569 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:57:16,569 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:108152.
2020-05-22 22:57:16,570 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:57:16,570 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:108974.
2020-05-22 22:57:16,571 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:109204, invalid value.
2020-05-22 22:57:16,571 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:57:16,571 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:109401.
2020-05-22 22:57:16,572 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:110427, invalid value.
2020-05-22 22:57:16,573 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:57:16,573 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:110896.
2020-05-22 22:57:16,581 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:115654, invalid value.
2020-05-22 22:57:16,582 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:115722, invalid value.
2020-05-22 22:57:16,582 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,582 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:115789.
2020-05-22 22:57:16,582 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:57:16,582 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:116248.
2020-05-22 22:57:16,582 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:57:16,583 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:116707.
2020-05-22 22:57:16,583 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:57:16,583 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:117166.
2020-05-22 22:57:16,584 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:117958, invalid value.
2020-05-22 22:57:16,584 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:118032, invalid value.
2020-05-22 22:57:16,590 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,590 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:121488.
2020-05-22 22:57:16,590 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:57:16,590 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:124454.
2020-05-22 22:57:16,590 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:57:16,590 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:127420.
2020-05-22 22:57:16,590 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:57:16,590 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:130386.
2020-05-22 22:57:16,591 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,591 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:133454.
2020-05-22 22:57:16,591 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:57:16,591 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:133590.
2020-05-22 22:57:16,591 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:57:16,591 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:133726.
2020-05-22 22:57:16,591 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:57:16,591 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:133862.
2020-05-22 22:57:16,592 weasyprint   WARNING  Ignored `position:-webkit-sticky` at 6:134276, invalid value.
2020-05-22 22:57:16,592 weasyprint   WARNING  Ignored `position:sticky` at 6:134310, invalid value.
2020-05-22 22:57:16,593 weasyprint   WARNING  Ignored `box-shadow:0 .125rem .25rem rgba(0,0,0,.075)` at 6:134873, unknown property.
2020-05-22 22:57:16,593 weasyprint   WARNING  Ignored `box-shadow:0 .5rem 1rem rgba(0,0,0,.15)` at 6:134936, unknown property.
2020-05-22 22:57:16,593 weasyprint   WARNING  Ignored `box-shadow:0 1rem 3rem rgba(0,0,0,.175)` at 6:134997, unknown property.
2020-05-22 22:57:16,593 weasyprint   WARNING  Ignored `box-shadow:none` at 6:135060, unknown property.
2020-05-22 22:57:16,594 weasyprint   WARNING  Ignored `min-width:100vw` at 6:135440, invalid value.
2020-05-22 22:57:16,594 weasyprint   WARNING  Ignored `min-height:100vh` at 6:135478, invalid value.
2020-05-22 22:57:16,594 weasyprint   WARNING  Ignored `width:100vw` at 6:135513, invalid value.
2020-05-22 22:57:16,594 weasyprint   WARNING  Ignored `height:100vh` at 6:135543, invalid value.
2020-05-22 22:57:16,594 weasyprint   WARNING  Ignored `pointer-events:auto` at 6:135647, unknown property.
2020-05-22 22:57:16,606 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,606 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:139211.
2020-05-22 22:57:16,606 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:57:16,606 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:143225.
2020-05-22 22:57:16,606 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:57:16,606 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:147239.
2020-05-22 22:57:16,607 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:57:16,607 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:151253.
2020-05-22 22:57:16,607 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:57:16,607 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:155700.
2020-05-22 22:57:16,607 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:57:16,608 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:155852.
2020-05-22 22:57:16,608 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:57:16,608 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:156004.
2020-05-22 22:57:16,608 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:57:16,608 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:156156.
2020-05-22 22:57:16,610 weasyprint   WARNING  Ignored `text-shadow:none` at 6:157793, unknown property.
2020-05-22 22:57:16,611 weasyprint   WARNING  Ignored `word-break:break-word` at 6:157913, unknown property.
2020-05-22 22:57:16,612 weasyprint   WARNING  Ignored `text-shadow:none` at 6:158125, unknown property.
2020-05-22 22:57:16,612 weasyprint   WARNING  Ignored `box-shadow:none` at 6:158152, unknown property.
2020-05-22 22:58:03,899 weasyprint   WARNING  Invalid or unsupported selector '[tabindex="-1"]:focus:not(:focus-visible)', ('Unknown pseudo-class', 'focus-visible')
2020-05-22 22:58:03,900 weasyprint   WARNING  Ignored `text-decoration-skip-ink:none` at 6:1550, unknown property.
2020-05-22 22:58:03,904 weasyprint   WARNING  Ignored `outline:5px auto -webkit-focus-ring-color` at 6:2721, invalid value.
2020-05-22 22:58:03,906 weasyprint   WARNING  Ignored `resize:vertical` at 6:3501, unknown property.
2020-05-22 22:58:03,907 weasyprint   WARNING  Ignored `outline-offset:-2px` at 6:3854, unknown property.
2020-05-22 22:58:03,912 weasyprint   WARNING  Ignored `word-break:normal` at 6:5828, unknown property.
2020-05-22 22:58:03,913 weasyprint   WARNING  Ignored `overflow-y:scroll` at 6:5879, unknown property.
2020-05-22 22:58:03,914 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:58:03,914 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:5991.
2020-05-22 22:58:03,915 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:58:03,915 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6044.
2020-05-22 22:58:03,915 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:58:03,915 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6097.
2020-05-22 22:58:03,915 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:58:03,915 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6150.
2020-05-22 22:58:03,916 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:58:03,916 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:6361.
2020-05-22 22:58:03,917 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:58:03,917 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6428.
2020-05-22 22:58:03,917 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:58:03,917 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6509.
2020-05-22 22:58:03,917 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:58:03,917 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6604.
2020-05-22 22:58:03,918 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:6720, invalid value.
2020-05-22 22:58:03,925 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:58:03,925 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:9891.
2020-05-22 22:58:03,925 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:58:03,925 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:12290.
2020-05-22 22:58:03,926 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:58:03,926 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:14689.
2020-05-22 22:58:03,926 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:58:03,926 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:17088.
2020-05-22 22:58:03,943 weasyprint   WARNING  Expected a media type, got (max-width:575.98px)
2020-05-22 22:58:03,943 weasyprint   WARNING  Invalid media type " (max-width:575.98px)" the whole @media rule was ignored at 6:23636.
2020-05-22 22:58:03,944 weasyprint   WARNING  Expected a media type, got (max-width:767.98px)
2020-05-22 22:58:03,944 weasyprint   WARNING  Invalid media type " (max-width:767.98px)" the whole @media rule was ignored at 6:23806.
2020-05-22 22:58:03,944 weasyprint   WARNING  Expected a media type, got (max-width:991.98px)
2020-05-22 22:58:03,944 weasyprint   WARNING  Invalid media type " (max-width:991.98px)" the whole @media rule was ignored at 6:23976.
2020-05-22 22:58:03,944 weasyprint   WARNING  Expected a media type, got (max-width:1199.98px)
2020-05-22 22:58:03,944 weasyprint   WARNING  Invalid media type " (max-width:1199.98px)" the whole @media rule was ignored at 6:24146.
2020-05-22 22:58:03,945 weasyprint   WARNING  Ignored `overflow-x:auto` at 6:24360, unknown property.
2020-05-22 22:58:03,945 weasyprint   WARNING  Ignored `height:calc(1.5em + .75rem + 2px)` at 6:24491, invalid value.
2020-05-22 22:58:03,947 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:58:03,947 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:24774.
2020-05-22 22:58:03,948 weasyprint   WARNING  Ignored `text-shadow:0 0 0 #495057` at 6:24955, unknown property.
2020-05-22 22:58:03,948 weasyprint   WARNING  Invalid or unsupported selector '.form-control:-moz-focusring', ('Unknown pseudo-class', '-moz-focusring')
2020-05-22 22:58:03,949 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.25)` at 6:25068, unknown property.
2020-05-22 22:58:03,950 weasyprint   WARNING  Invalid or unsupported selector '.form-control:-ms-input-placeholder', ('Unknown pseudo-class', '-ms-input-placeholder')
2020-05-22 22:58:03,950 weasyprint   WARNING  Invalid or unsupported selector '.form-control::placeholder', unknown pseudo-element: placeholder
2020-05-22 22:58:03,951 weasyprint   WARNING  Ignored `padding-top:calc(.375rem + 1px)` at 6:25639, invalid value.
2020-05-22 22:58:03,951 weasyprint   WARNING  Ignored `padding-bottom:calc(.375rem + 1px)` at 6:25671, invalid value.
2020-05-22 22:58:03,951 weasyprint   WARNING  Ignored `padding-top:calc(.5rem + 1px)` at 6:25775, invalid value.
2020-05-22 22:58:03,951 weasyprint   WARNING  Ignored `padding-bottom:calc(.5rem + 1px)` at 6:25805, invalid value.
2020-05-22 22:58:03,952 weasyprint   WARNING  Ignored `padding-top:calc(.25rem + 1px)` at 6:25891, invalid value.
2020-05-22 22:58:03,952 weasyprint   WARNING  Ignored `padding-bottom:calc(.25rem + 1px)` at 6:25922, invalid value.
2020-05-22 22:58:03,953 weasyprint   WARNING  Ignored `height:calc(1.5em + .5rem + 2px)` at 6:26319, invalid value.
2020-05-22 22:58:03,953 weasyprint   WARNING  Ignored `height:calc(1.5em + 1rem + 2px)` at 6:26444, invalid value.
2020-05-22 22:58:03,954 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:26735, invalid value.
2020-05-22 22:58:03,956 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:27208, invalid value.
